x,y,z,pitch,roll,acceleration,inclination,orientation,time, count
-0.14,0.14,-0.94,-8.38,8.38,0.9606247966818262,135,0,1486694601508,0
-0.13,0.08,-0.87,-8.46,5.2,0.8832893070789434,148.39249775375112,2,1486694601549,1
-0.13,0.08,-0.87,-8.46,5.2,0.8832893070789434,148.39249775375112,2,1486694601562,2
-0.1,0.05,-0.85,-6.7,3.34,0.8573214099741123,153.434948822922,2,1486694601592,3
-0.1,0.05,-0.85,-6.7,3.34,0.8573214099741123,153.434948822922,2,1486694601599,4
-0.09,0.05,-0.87,-5.9,3.27,0.8760707733967615,150.94539590092285,2,1486694601619,5
-0.09,0.05,-0.87,-5.9,3.27,0.8760707733967615,150.94539590092285,2,1486694601628,6
-0.09,0.06,-0.88,-5.83,3.88,0.8866228059327146,146.30993247402023,2,1486694601643,7
-0.09,0.06,-0.88,-5.83,3.88,0.8866228059327146,146.30993247402023,2,1486694601650,8
-0.09,0.06,-0.87,-5.89,3.92,0.8766983517721474,146.30993247402023,2,1486694601682,9
-0.09,0.06,-0.87,-5.89,3.92,0.8766983517721474,146.30993247402023,2,1486694601705,10
-0.1,0.04,-0.87,-6.55,2.62,0.8766413177577247,158.19859051364818,2,1486694601729,11
-0.1,0.04,-0.87,-6.55,2.62,0.8766413177577247,158.19859051364818,2,1486694601735,12
-0.13,0,-0.92,-8.04,0,0.9291393867445293,180,-2,1486694601763,13
-0.13,0,-0.92,-8.04,0,0.9291393867445293,180,-2,1486694601771,14
-0.12,0,-0.87,-7.85,0,0.8782368700982668,-180,-2,1486694601778,15
-0.12,0,-0.87,-7.85,0,0.8782368700982668,-180,-2,1486694601784,16
-0.1,-0.02,-0.8,-7.12,-1.42,0.8064738061462381,-168.6900675259798,-2,1486694601795,17
-0.1,-0.02,-0.8,-7.12,-1.42,0.8064738061462381,-168.6900675259798,-2,1486694601798,18
-0.07,-0.02,-0.77,-5.19,-1.48,0.7734339015067804,-164.05460409907715,-2,1486694601807,19
-0.07,-0.02,-0.77,-5.19,-1.48,0.7734339015067804,-164.05460409907715,-2,1486694601813,20
-0.1,0.08,-0.85,-6.68,5.34,0.8595929269136642,141.34019174590992,2,1486694601822,21
-0.1,0.08,-0.85,-6.68,5.34,0.8595929269136642,141.34019174590992,2,1486694601827,22
-0.08,0.18,-0.87,-5.15,11.64,0.8920201791439473,113.96248897457819,-1,1486694601844,23
-0.08,0.18,-0.87,-5.15,11.64,0.8920201791439473,113.96248897457819,-1,1486694601851,24
-0.07,0.2,-0.91,-4.3,12.36,0.9343446901438462,109.29004621918874,-1,1486694601860,25
-0.07,0.2,-0.91,-4.3,12.36,0.9343446901438462,109.29004621918874,-1,1486694601870,26
-0.08,0.2,-0.97,-4.62,11.61,0.9936297097007516,111.80140948635182,-1,1486694601882,27
-0.08,0.2,-0.97,-4.62,11.61,0.9936297097007516,111.80140948635182,-1,1486694601893,28
-0.14,0.25,-1.04,-7.46,13.4,1.0787492757819122,119.24882633654698,-1,1486694601919,29
-0.14,0.25,-1.04,-7.46,13.4,1.0787492757819122,119.24882633654698,-1,1486694601925,30
-0.09,0.14,-0.99,-5.14,8.02,1.0038924245156948,122.7352262721076,-1,1486694601943,31
-0.09,0.14,-0.99,-5.14,8.02,1.0038924245156948,122.7352262721076,-1,1486694601946,32
-0.06,0.04,-0.91,-3.77,2.51,0.9128526715741155,146.30993247402023,2,1486694601956,33
-0.06,0.04,-0.91,-3.77,2.51,0.9128526715741155,146.30993247402023,2,1486694601962,34
-0.08,0.01,-0.97,-4.71,0.59,0.973344748791506,172.8749836510982,2,1486694601970,35
-0.08,0.01,-0.97,-4.71,0.59,0.973344748791506,172.8749836510982,2,1486694601973,36
-0.1,0.01,-1.05,-5.44,0.54,1.0547985589675406,174.28940686250036,2,1486694601991,37
-0.1,0.01,-1.05,-5.44,0.54,1.0547985589675406,174.28940686250036,2,1486694601998,38
-0.07,-0.04,-1,-4,-2.29,1.0032447358446492,-150.25511870305778,-2,1486694602007,39
-0.07,-0.04,-1,-4,-2.29,1.0032447358446492,-150.25511870305778,-2,1486694602011,40
-0.11,0.01,-0.98,-6.4,0.58,0.9862048468751307,174.8055710922652,2,1486694602023,41
-0.11,0.01,-0.98,-6.4,0.58,0.9862048468751307,174.8055710922652,2,1486694602026,42
-0.15,0.08,-1.02,-8.34,4.44,1.0340696301506973,151.92751306414706,2,1486694602036,43
-0.15,0.08,-1.02,-8.34,4.44,1.0340696301506973,151.92751306414706,2,1486694602042,44
-0.16,0.13,-0.97,-9.28,7.53,0.9916652661054535,140.9061411137705,2,1486694602065,45
-0.16,0.13,-0.97,-9.28,7.53,0.9916652661054535,140.9061411137705,2,1486694602070,46
-0.13,0.13,-0.91,-8.05,8.05,0.9283856957105706,135,0,1486694602079,47
-0.13,0.13,-0.91,-8.05,8.05,0.9283856957105706,135,0,1486694602083,48
-0.11,0.15,-0.96,-6.46,8.82,0.9778547949465708,126.2538377374448,-1,1486694602095,49
-0.11,0.15,-0.96,-6.46,8.82,0.9778547949465708,126.2538377374448,-1,1486694602098,50
-0.09,0.16,-1.03,-4.93,8.8,1.0462313319720453,119.35775354279127,-1,1486694602108,51
-0.09,0.16,-1.03,-4.93,8.8,1.0462313319720453,119.35775354279127,-1,1486694602113,52
-0.09,0.14,-0.98,-5.19,8.1,0.9940321926376429,122.7352262721076,-1,1486694602123,53
-0.09,0.14,-0.98,-5.19,8.1,0.9940321926376429,122.7352262721076,-1,1486694602129,54
-0.1,0.13,-0.98,-5.78,7.52,0.9936297097007516,127.56859202882748,-1,1486694602141,55
-0.1,0.13,-0.98,-5.78,7.52,0.9936297097007516,127.56859202882748,-1,1486694602144,56
-0.11,0.12,-1.01,-6.17,6.74,1.0230347012687302,132.51044707800085,-1,1486694602171,57
-0.11,0.12,-1.01,-6.17,6.74,1.0230347012687302,132.51044707800085,-1,1486694602174,58
-0.11,0.1,-1,-6.25,5.68,1.0109896141899777,137.72631099390625,2,1486694602184,59
-0.11,0.1,-1,-6.25,5.68,1.0109896141899777,137.72631099390625,2,1486694602190,60
-0.15,0.08,-0.99,-8.59,4.57,1.0044899203078148,151.92751306414706,2,1486694602230,61
-0.15,0.08,-0.99,-8.59,4.57,1.0044899203078148,151.92751306414706,2,1486694602245,62
-0.13,0.08,-0.97,-7.61,4.67,0.981936861514018,148.39249775375112,2,1486694602297,63
-0.13,0.08,-0.97,-7.61,4.67,0.981936861514018,148.39249775375112,2,1486694602306,64
-0.13,0.1,-0.96,-7.67,5.89,0.9739096467332069,142.43140797117252,2,1486694602323,65
-0.13,0.1,-0.96,-7.67,5.89,0.9739096467332069,142.43140797117252,2,1486694602338,66
-0.13,0.13,-0.94,-7.8,7.8,0.9578100020358943,135,0,1486694602350,67
-0.13,0.13,-0.94,-7.8,7.8,0.9578100020358943,135,0,1486694602359,68
-0.12,0.12,-0.88,-7.69,7.69,0.8962142600963232,135,0,1486694602369,69
-0.12,0.12,-0.88,-7.69,7.69,0.8962142600963232,135,0,1486694602379,70
-0.09,0.14,-0.88,-5.77,8.99,0.8956003573022959,122.7352262721076,-1,1486694602386,71
-0.09,0.14,-0.88,-5.77,8.99,0.8956003573022959,122.7352262721076,-1,1486694602392,72
-0.11,0.13,-0.98,-6.35,7.51,0.9946858800646564,130.2363583092738,-1,1486694602403,73
-0.11,0.13,-0.98,-6.35,7.51,0.9946858800646564,130.2363583092738,-1,1486694602406,74
-0.13,0.08,-1.05,-7.04,4.32,1.061037228376083,148.39249775375112,2,1486694602416,75
-0.13,0.08,-1.05,-7.04,4.32,1.061037228376083,148.39249775375112,2,1486694602422,76
-0.15,0.05,-1.09,-7.83,2.6,1.1014081895464551,161.565051177078,2,1486694602430,77
-0.15,0.05,-1.09,-7.83,2.6,1.1014081895464551,161.565051177078,2,1486694602432,78
-0.16,0.03,-1.13,-8.06,1.51,1.1416654501210062,169.38034472384487,2,1486694602446,79
-0.16,0.03,-1.13,-8.06,1.51,1.1416654501210062,169.38034472384487,2,1486694602448,80
-0.17,0,-1.1,-8.79,0,1.113058848399311,180,-2,1486694602458,81
-0.17,0,-1.1,-8.79,0,1.113058848399311,180,-2,1486694602464,82
-0.16,0.03,-1.06,-8.58,1.6,1.0724271537032248,169.38034472384487,2,1486694602472,83
-0.16,0.03,-1.06,-8.58,1.6,1.0724271537032248,169.38034472384487,2,1486694602474,84
-0.14,0.08,-1,-7.94,4.53,1.012916580968048,150.25511870305778,2,1486694602487,85
-0.14,0.08,-1,-7.94,4.53,1.012916580968048,150.25511870305778,2,1486694602489,86
-0.12,0.1,-0.91,-7.47,6.22,0.9233092656309694,140.19442890773482,2,1486694602498,87
-0.12,0.1,-0.91,-7.47,6.22,0.9233092656309694,140.19442890773482,2,1486694602504,88
-0.13,0.14,-0.84,-8.68,9.35,0.8614522621712709,132.87890360333856,-1,1486694602517,89
-0.13,0.14,-0.84,-8.68,9.35,0.8614522621712709,132.87890360333856,-1,1486694602523,90
-0.16,0.19,-0.86,-10.3,12.25,0.8951536181013848,130.10090754621226,-1,1486694602530,91
-0.16,0.19,-0.86,-10.3,12.25,0.8951536181013848,130.10090754621226,-1,1486694602533,92
-0.17,0.22,-0.89,-10.51,13.65,0.9324162160752032,127.69424046668917,-1,1486694602545,93
-0.17,0.22,-0.89,-10.51,13.65,0.9324162160752032,127.69424046668917,-1,1486694602549,94
-0.17,0.21,-0.93,-10.11,12.52,0.9684523736353792,128.99099404250546,-1,1486694602558,95
-0.17,0.21,-0.93,-10.11,12.52,0.9684523736353792,128.99099404250546,-1,1486694602563,96
-0.15,0.18,-0.95,-8.82,10.6,0.9784681905918046,129.8055710922652,-1,1486694602572,97
-0.15,0.18,-0.95,-8.82,10.6,0.9784681905918046,129.8055710922652,-1,1486694602576,98
-0.12,0.14,-0.97,-6.98,8.15,0.9873702446397704,130.6012946450045,-1,1486694602587,99
-0.12,0.14,-0.97,-6.98,8.15,0.9873702446397704,130.6012946450045,-1,1486694602591,100
-0.09,0.1,-0.97,-5.27,5.86,0.9792854537876073,131.98721249581666,-1,1486694602600,101
-0.09,0.1,-0.97,-5.27,5.86,0.9792854537876073,131.98721249581666,-1,1486694602605,102
-0.11,0.09,-0.97,-6.44,5.27,0.9803570778037969,140.71059313749967,2,1486694602614,103
-0.11,0.09,-0.97,-6.44,5.27,0.9803570778037969,140.71059313749967,2,1486694602619,104
-0.13,0.08,-0.95,-7.76,4.77,0.9621850133939938,148.39249775375112,2,1486694602629,105
-0.13,0.08,-0.95,-7.76,4.77,0.9621850133939938,148.39249775375112,2,1486694602633,106
-0.16,0.1,-0.95,-9.51,5.93,0.9685556256612213,147.9946167919165,2,1486694602643,107
-0.16,0.1,-0.95,-9.51,5.93,0.9685556256612213,147.9946167919165,2,1486694602649,108
-0.19,0.12,-0.96,-11.11,6.99,0.9859513172565875,147.72435568542238,2,1486694602657,109
-0.19,0.12,-0.96,-11.11,6.99,0.9859513172565875,147.72435568542238,2,1486694602662,110
-0.21,0.14,-0.97,-12.09,8.03,1.002297361066066,146.30993247402023,2,1486694602672,111
-0.21,0.14,-0.97,-12.09,8.03,1.002297361066066,146.30993247402023,2,1486694602676,112
-0.2,0.12,-0.99,-11.34,6.78,1.0171037311896953,149.03624346792648,2,1486694602684,113
-0.2,0.12,-0.99,-11.34,6.78,1.0171037311896953,149.03624346792648,2,1486694602690,114
-0.17,0.1,-1,-9.6,5.63,1.0192644406629714,149.53445508054014,2,1486694602699,115
-0.17,0.1,-1,-9.6,5.63,1.0192644406629714,149.53445508054014,2,1486694602702,116
-0.18,0.07,-1.01,-10.08,3.9,1.0282995672468216,158.74949449286677,2,1486694602714,117
-0.18,0.07,-1.01,-10.08,3.9,1.0282995672468216,158.74949449286677,2,1486694602718,118
-0.18,0.07,-1.1,-9.27,3.59,1.1168258592994704,158.74949449286677,2,1486694602729,119
-0.18,0.07,-1.1,-9.27,3.59,1.1168258592994704,158.74949449286677,2,1486694602733,120
-0.16,0.03,-1.12,-8.13,1.52,1.1317685275708986,169.38034472384487,2,1486694602742,121
-0.16,0.03,-1.12,-8.13,1.52,1.1317685275708986,169.38034472384487,2,1486694602747,122
-0.15,-0.02,-1.06,-8.05,-1.07,1.0707474025184465,-172.40535663140858,-2,1486694602754,123
-0.15,-0.02,-1.06,-8.05,-1.07,1.0707474025184465,-172.40535663140858,-2,1486694602758,124
-0.14,-0.05,-1.03,-7.73,-2.75,1.0406728592598156,-160.3461759419467,-2,1486694602768,125
-0.14,-0.05,-1.03,-7.73,-2.75,1.0406728592598156,-160.3461759419467,-2,1486694602772,126
-0.13,0,-1.04,-7.13,0,1.0480935072788116,-180,-2,1486694602781,127
-0.13,0,-1.04,-7.13,0,1.0480935072788116,-180,-2,1486694602785,128
