x,y,z,time
undefined126,127,126,1486661460724
undefined126,127,126,1486661460724
126,127,126,1486661460759
undefined126,127,126,1486661460724
126,127,126,1486661460759
126,127,126,1486661460772
undefined126,127,126,1486661460724
126,127,126,1486661460759
126,127,126,1486661460772
126,127,126,1486661460790
undefined126,127,126,1486661460724
126,127,126,1486661460759
126,127,126,1486661460772
126,127,126,1486661460790
126,127,126,1486661460796
undefined126,127,126,1486661460724
126,127,126,1486661460759
126,127,126,1486661460772
126,127,126,1486661460790
126,127,126,1486661460796
126,127,126,1486661460805
undefined126,127,126,1486661460724
126,127,126,1486661460759
126,127,126,1486661460772
126,127,126,1486661460790
126,127,126,1486661460796
126,127,126,1486661460805
126,127,126,1486661460813
undefined126,127,126,1486661460724
126,127,126,1486661460759
126,127,126,1486661460772
126,127,126,1486661460790
126,127,126,1486661460796
126,127,126,1486661460805
126,127,126,1486661460813
126,127,126,1486661460830
undefined126,127,126,1486661460724
126,127,126,1486661460759
126,127,126,1486661460772
126,127,126,1486661460790
126,127,126,1486661460796
126,127,126,1486661460805
126,127,126,1486661460813
126,127,126,1486661460830
126,126,127,1486661460835
undefined126,127,126,1486661460724
126,127,126,1486661460759
126,127,126,1486661460772
126,127,126,1486661460790
126,127,126,1486661460796
126,127,126,1486661460805
126,127,126,1486661460813
126,127,126,1486661460830
126,126,127,1486661460835
126,126,127,1486661460877
undefined126,127,126,1486661460724
126,127,126,1486661460759
126,127,126,1486661460772
126,127,126,1486661460790
126,127,126,1486661460796
126,127,126,1486661460805
126,127,126,1486661460813
126,127,126,1486661460830
126,126,127,1486661460835
126,126,127,1486661460877
126,126,127,1486661460890
undefined126,127,126,1486661460724
126,127,126,1486661460759
126,127,126,1486661460772
126,127,126,1486661460790
126,127,126,1486661460796
126,127,126,1486661460805
126,127,126,1486661460813
126,127,126,1486661460830
126,126,127,1486661460835
126,126,127,1486661460877
126,126,127,1486661460890
126,127,126,1486661460902
undefined126,127,126,1486661460724
126,127,126,1486661460759
126,127,126,1486661460772
126,127,126,1486661460790
126,127,126,1486661460796
126,127,126,1486661460805
126,127,126,1486661460813
126,127,126,1486661460830
126,126,127,1486661460835
126,126,127,1486661460877
126,126,127,1486661460890
126,127,126,1486661460902
126,127,126,1486661460910
undefined126,127,126,1486661460724
126,127,126,1486661460759
126,127,126,1486661460772
126,127,126,1486661460790
126,127,126,1486661460796
126,127,126,1486661460805
126,127,126,1486661460813
126,127,126,1486661460830
126,126,127,1486661460835
126,126,127,1486661460877
126,126,127,1486661460890
126,127,126,1486661460902
126,127,126,1486661460910
127,126,126,1486661460914
undefined126,127,126,1486661460724
126,127,126,1486661460759
126,127,126,1486661460772
126,127,126,1486661460790
126,127,126,1486661460796
126,127,126,1486661460805
126,127,126,1486661460813
126,127,126,1486661460830
126,126,127,1486661460835
126,126,127,1486661460877
126,126,127,1486661460890
126,127,126,1486661460902
126,127,126,1486661460910
127,126,126,1486661460914
127,126,126,1486661460937
undefined126,127,126,1486661460724
126,127,126,1486661460759
126,127,126,1486661460772
126,127,126,1486661460790
126,127,126,1486661460796
126,127,126,1486661460805
126,127,126,1486661460813
126,127,126,1486661460830
126,126,127,1486661460835
126,126,127,1486661460877
126,126,127,1486661460890
126,127,126,1486661460902
126,127,126,1486661460910
127,126,126,1486661460914
127,126,126,1486661460937
127,126,126,1486661460942
undefined126,127,126,1486661460724
126,127,126,1486661460759
126,127,126,1486661460772
126,127,126,1486661460790
126,127,126,1486661460796
126,127,126,1486661460805
126,127,126,1486661460813
126,127,126,1486661460830
126,126,127,1486661460835
