x,y,z,time
undefined126,127,127,1486521840320
undefined126,127,127,1486521840320
126,127,127,1486521840490
undefined126,127,127,1486521840320
126,127,127,1486521840490
126,127,127,1486521840627
undefined126,127,127,1486521840320
126,127,127,1486521840490
126,127,127,1486521840627
126,127,127,1486521840734
undefined126,127,127,1486521840320
126,127,127,1486521840490
126,127,127,1486521840627
126,127,127,1486521840734
126,127,127,1486521840840
undefined126,127,127,1486521840320
126,127,127,1486521840490
126,127,127,1486521840627
126,127,127,1486521840734
126,127,127,1486521840840
126,127,127,1486521840955
undefined126,127,127,1486521840320
126,127,127,1486521840490
126,127,127,1486521840627
126,127,127,1486521840734
126,127,127,1486521840840
126,127,127,1486521840955
126,127,127,1486521841064
undefined126,127,127,1486521840320
126,127,127,1486521840490
126,127,127,1486521840627
126,127,127,1486521840734
126,127,127,1486521840840
126,127,127,1486521840955
126,127,127,1486521841064
126,127,127,1486521841172
undefined126,127,127,1486521840320
126,127,127,1486521840490
126,127,127,1486521840627
126,127,127,1486521840734
126,127,127,1486521840840
126,127,127,1486521840955
126,127,127,1486521841064
126,127,127,1486521841172
126,127,127,1486521841286
undefined126,127,127,1486521840320
126,127,127,1486521840490
126,127,127,1486521840627
126,127,127,1486521840734
126,127,127,1486521840840
126,127,127,1486521840955
126,127,127,1486521841064
126,127,127,1486521841172
126,127,127,1486521841286
126,127,127,1486521841389
undefined126,127,127,1486521840320
126,127,127,1486521840490
126,127,127,1486521840627
126,127,127,1486521840734
126,127,127,1486521840840
126,127,127,1486521840955
126,127,127,1486521841064
126,127,127,1486521841172
126,127,127,1486521841286
126,127,127,1486521841389
126,127,127,1486521841521
undefined126,127,127,1486521840320
126,127,127,1486521840490
126,127,127,1486521840627
126,127,127,1486521840734
126,127,127,1486521840840
126,127,127,1486521840955
126,127,127,1486521841064
126,127,127,1486521841172
126,127,127,1486521841286
126,127,127,1486521841389
126,127,127,1486521841521
126,127,127,1486521841630
undefined126,127,127,1486521840320
126,127,127,1486521840490
126,127,127,1486521840627
126,127,127,1486521840734
126,127,127,1486521840840
126,127,127,1486521840955
126,127,127,1486521841064
126,127,127,1486521841172
126,127,127,1486521841286
126,127,127,1486521841389
126,127,127,1486521841521
126,127,127,1486521841630
126,127,127,1486521841736
undefined126,127,127,1486521840320
126,127,127,1486521840490
126,127,127,1486521840627
126,127,127,1486521840734
126,127,127,1486521840840
126,127,127,1486521840955
126,127,127,1486521841064
126,127,127,1486521841172
126,127,127,1486521841286
126,127,127,1486521841389
126,127,127,1486521841521
126,127,127,1486521841630
126,127,127,1486521841736
126,127,127,1486521841843
undefined126,127,127,1486521840320
126,127,127,1486521840490
126,127,127,1486521840627
126,127,127,1486521840734
126,127,127,1486521840840
126,127,127,1486521840955
126,127,127,1486521841064
126,127,127,1486521841172
126,127,127,1486521841286
126,127,127,1486521841389
126,127,127,1486521841521
126,127,127,1486521841630
126,127,127,1486521841736
126,127,127,1486521841843
126,127,127,1486521841949
undefined126,127,127,1486521840320
126,127,127,1486521840490
126,127,127,1486521840627
126,127,127,1486521840734
126,127,127,1486521840840
126,127,127,1486521840955
126,127,127,1486521841064
126,127,127,1486521841172
